10,106
12.9154967,104.888889
16.6810054,103.777778
21.5443469,102.666667
27.825594,101.777778
35.9381366,101.222222
46.4158883,100.833333
59.948425,100.555556
77.4263683,100.277778
100,100
129.154967,99.444444
166.810054,98.888889
215.443469,98.333333
278.25594,97.555556
359.381366,96.444444
464.158883,95.333333
599.48425,94.222222
774.263683,92.666667
1000,91
1291.54967,84.333333
1668.10054,77.444444
2154.43469,69.666667
2782.5594,63.666667
3593.81366,60.333333
4641.58883,57.333333
5994.8425,54.555556
7742.63683,52.222222
10000,50
12915.4967,43.333333
16681.0054,36.555556
21544.3469,29.333333
27825.594,23.888889
35938.1366,21.111111
46415.8883,19
59948.425,17.333333
77426.3683,16.111111
100000,15
129154.967,12.222222
166810.054,9.444444
215443.469,6.666667
278255.94,4.555556
359381.366,3.444444
464158.883,3.666667
599484.25,4.777778
774263.683,5.888889
1000000,7
1291549.67,6.222222
1668100.54,5.444444
2154434.69,4.666667
2782559.4,3.888889
3593813.66,3.111111
4641588.83,2.333333
5994842.5,1.555556
7742636.83,0.777778
10000000,0
